# k1 k2 Average Gaussian
0.546624 -0.0397764 0.253424 -0.0217427
0.404159 0.0298055 0.216982 0.0120462
0.519871 0.030203 0.275037 0.0157017
0.552027 0.0167937 0.28441 0.00927058
0.729652 0.0110484 0.37035 0.00806149
0.536345 -0.0242518 0.256046 -0.0130073
0.537158 -0.0144052 0.261376 -0.00773786
0.543034 -0.010783 0.266125 -0.00585551
0.552888 -0.0237823 0.264553 -0.0131489
0.425987 0.0064272 0.216207 0.0027379
0.428932 -0.0122636 0.208334 -0.00526023
0.55059 -0.000623769 0.274983 -0.000343441
0.730368 -0.00767784 0.361345 -0.00560765
0.54215 0.000395018 0.271273 0.000214159
0.563176 0.00857173 0.285874 0.0048274
0.616205 0.0136067 0.314906 0.00838453
0.559863 0.00555034 0.282706 0.00310743
1.4386 -0.11759 0.660505 -0.169164
0.73812 -0.0231374 0.357492 -0.0170782
0.512697 -0.0527382 0.229979 -0.0270387
0.484989 -0.00948655 0.237751 -0.00460088
0.530108 -0.0183406 0.255884 -0.00972251
0.725993 -0.0124185 0.356787 -0.00901572
0.534194 0.0422983 0.288246 0.0225955
0.57073 0.0466392 0.308684 0.0266184
0.684813 0.0477489 0.366281 0.032699
0.56029 0.0301376 0.295214 0.0168858
0.70806 -0.0266214 0.340719 -0.0188495
0.489679 -0.0315068 0.229086 -0.0154282
0.50696 -0.0307657 0.238097 -0.015597
0.531253 -0.0322985 0.249477 -0.0171587
0.74887 -0.0293026 0.359784 -0.0219438
0.51169 0.0833801 0.297535 0.0426647
0.560111 0.0791455 0.319628 0.0443303
0.770811 0.0598467 0.415329 0.0461305
0.519023 0.0688157 0.293919 0.0357169
0.633722 0.00429678 0.319009 0.00272296
0.497266 -0.0404178 0.228424 -0.0200984
0.483175 -0.0139871 0.234594 -0.00675823
0.518535 -0.0192393 0.249648 -0.00997623
0.743108 -0.0117316 0.365688 -0.00871781
0.51174 0.0618418 0.286791 0.0316469
0.541195 0.0568668 0.299031 0.030776
0.714994 0.0505434 0.382769 0.0361382
0.581336 0.00879285 0.295064 0.0051116
0.663087 -0.022357 0.320365 -0.0148246
0.520818 -0.0227918 0.249013 -0.0118704
0.508043 -0.0199263 0.244059 -0.0101234
0.532097 -0.0155461 0.258275 -0.00827203
0.76514 -0.0118863 0.376627 -0.00909472
0.521857 0.021569 0.271713 0.011256
0.480901 0.0132024 0.247052 0.00634904
0.52802 -0.0141968 0.256912 -0.00749618
1.05397 -0.0465473 0.50371 -0.0490593
0.667575 0.0055124 0.336544 0.00367994
0.531758 0.00422686 0.267992 0.00224766
0.507853 0.00892989 0.258391 0.00453507
0.526243 0.00855634 0.2674 0.00450272
0.759583 0.0108824 0.385233 0.0082661
0.494943 -0.00774994 0.243597 -0.00383578
0.464233 -0.00485507 0.229689 -0.00225389
0.587009 0.00163293 0.294321 0.000958546
0.63871 0.0441497 0.34143 0.0281989
0.53612 0.00121437 0.268667 0.000651048
0.491314 0.0287312 0.260023 0.0141161
0.522049 0.0191495 0.270599 0.00999696
0.748357 0.0254788 0.386918 0.0190672
0.513115 -0.00113446 0.25599 -0.000582107
0.482078 0.00683323 0.244456 0.00329415
0.59113 0.00342765 0.297279 0.00202618
0.802187 0.00514208 0.403665 0.00412491
0.43812 0.0232129 0.230666 0.01017
0.4985 0.0188549 0.258678 0.00939916
0.55384 0.0235017 0.288671 0.0130162
0.745752 0.0244749 0.385113 0.0182522
0.721274 0.0469871 0.384131 0.0338906
0.560043 0.044617 0.30233 0.0249875
0.469654 0.050297 0.259975 0.0236222
0.588401 0.0347211 0.311561 0.0204299
0.424108 0.018222 0.221165 0.00772808
0.393214 -0.00514785 0.194033 -0.00202421
0.551613 0.0195604 0.285587 0.0107898
0.747298 0.0199613 0.38363 0.014917
0.715233 0.122577 0.418905 0.0876712
0.538836 0.0985933 0.318715 0.0531256
0.457684 0.107663 0.282674 0.0492757
0.576554 0.0824988 0.329527 0.047565
1.10262 -0.0718487 0.515386 -0.0792219
0.718934 -0.00021004 0.359362 -0.000151005
0.512533 -0.0186926 0.24692 -0.00958059
0.496926 0.0121631 0.254544 0.00604416
0.548728 0.00909135 0.27891 0.00498868
0.75868 0.00858824 0.383634 0.00651573
0.693037 0.183958 0.438498 0.12749
0.520663 0.140283 0.330473 0.07304
0.441091 0.141361 0.291226 0.0623533
0.578095 0.0946563 0.336376 0.0547203
0.77203 0.0164798 0.394255 0.0127229
0.485368 0.0163553 0.250862 0.00793834
0.525509 0.0116981 0.268604 0.00614748
0.558018 0.00427778 0.281148 0.00238708
0.773306 0.000618696 0.386963 0.000478442
0.722852 0.209982 0.466417 0.151786
0.507109 0.143866 0.325487 0.0729557
0.42728 0.123471 0.275375 0.0527564
0.568476 0.0828564 0.325666 0.0471018
0.745346 0.0201787 0.382762 0.0150401
0.493695 0.0187259 0.25621 0.00924487
0.534306 0.0140471 0.274177 0.00750548
0.568314 0.00581009 0.287062 0.00330196
0.788703 0.00136768 0.395035 0.00107869
0.627623 0.215869 0.421746 0.135484
0.483512 0.0972052 0.290359 0.0469999
0.42116 0.0624609 0.241811 0.0263061
0.533535 0.0537147 0.293625 0.0286587
0.692863 0.0510654 0.371964 0.0353813
0.495907 0.027017 0.261462 0.0133979
0.529383 0.0350552 0.282219 0.0185577
0.572972 0.0190764 0.296024 0.0109302
0.804273 0.0104091 0.407341 0.00837178
0.500067 0.0127577 0.256412 0.00637972
0.490458 -0.0050784 0.24269 -0.00249074
0.567697 -0.0179804 0.274858 -0.0102074
0.657691 0.047092 0.352392 0.030972
0.483213 0.0236445 0.253429 0.0114253
0.530199 0.0404734 0.285336 0.021459
0.574855 0.0301796 0.302517 0.0173489
0.805958 0.0266454 0.416302 0.0214751
0.461216 -0.0194174 0.220899 -0.00895562
0.528945 -0.0165617 0.256191 -0.00876024
0.912464 -0.0498894 0.431287 -0.0455223
0.694954 -0.0109286 0.342013 -0.00759486
0.605498 -0.0509182 0.27729 -0.0308309
0.612407 0.0282847 0.320346 0.0173217
0.467946 0.0103772 0.239161 0.00485597
0.530665 0.030189 0.280427 0.0160202
0.57502 0.0268326 0.300926 0.0154293
0.801958 0.0295802 0.415769 0.0237221
0.47679 -0.0236146 0.226588 -0.0112592
0.539606 -0.020752 0.259427 -0.0111979
0.664838 -0.0141362 0.325351 -0.00939827
0.61175 -0.0468644 0.282443 -0.0286693
0.563902 0.00189677 0.2829 0.00106959
0.451019 -0.00721753 0.221901 -0.00325524
0.532712 0.00661205 0.269662 0.00352232
0.576667 0.0119553 0.294311 0.00689422
0.799363 0.0186308 0.408997 0.0148927
0.501427 -0.0148688 0.243279 -0.00745563
0.550952 -0.0181772 0.266387 -0.0100148
0.667002 -0.0181147 0.324444 -0.0120826
0.609116 -0.032834 0.288141 -0.0199997
0.511878 -0.0124136 0.249732 -0.00635425
0.436239 -0.0242064 0.206016 -0.0105598
0.523689 -0.00760393 0.258043 -0.0039821
0.570142 0.00684537 0.288494 0.00390284
0.709547 0.0265087 0.368028 0.0188091
0.513596 0.00196603 0.257781 0.00100975
0.550547 0.00185976 0.276204 0.00102389
0.65199 -0.000315092 0.325838 -0.000205437
0.610277 -0.012682 0.298797 -0.00773955
0.447641 -0.00458997 0.221526 -0.00205466
0.42466 -0.0364606 0.1941 -0.0154834
0.519077 -0.0108877 0.254095 -0.00565154
0.495273 -0.0208565 0.237208 -0.0103296
0.525652 0.00532186 0.265487 0.00279745
0.545731 0.0124491 0.27909 0.00679384
0.627218 0.0161255 0.321672 0.0101142
0.615398 0.00229696 0.308847 0.00141354
0.434735 -0.0135117 0.210612 -0.00587402
0.421168 -0.026477 0.197345 -0.0111512
0.503312 -0.0139187 0.244697 -0.00700546
0.452572 -0.0167315 0.21792 -0.00757223
0.546737 -0.0150717 0.265833 -0.00824025
0.55676 -0.00652793 0.275116 -0.00363449
0.612676 0.00237871 0.307527 0.00145738
0.611337 0.00643607 0.308887 0.00393461
0.4337 -0.0107343 0.211483 -0.00465549
0.420892 -0.0121298 0.204381 -0.00510536
0.495437 -0.0102409 0.242598 -0.00507372
0.453379 -0.00923183 0.222073 -0.00418552
0.563703 -0.0221519 0.270776 -0.0124871
0.559605 -0.0126396 0.273483 -0.00707317
0.585689 -0.00239524 0.291647 -0.00140286
0.599026 0.00575298 0.302389 0.00344618
0.423466 -0.00892926 0.207269 -0.00378124
0.420763 -0.0125042 0.204129 -0.00526132
0.487747 -0.0107946 0.238476 -0.00526505
0.452663 -0.0130851 0.219789 -0.00592315
0.581614 -0.000360618 0.290627 -0.000209741
0.547174 0.00462687 0.2759 0.00253171
0.536877 0.000812607 0.268845 0.00043627
0.581671 0.00122346 0.291447 0.000711654
0.415048 -0.00808218 0.203483 -0.00335449
0.404524 -0.0107449 0.19689 -0.00434655
0.481774 0.00152018 0.241647 0.000732384
0.443621 0.000313716 0.221967 0.000139171
0.635783 0.00977674 0.32278 0.00621588
0.51807 0.0129346 0.265502 0.00670104
0.475866 -0.00188151 0.236992 -0.000895348
0.614772 0.00432531 0.309549 0.00265908
0.442421 -0.00601855 0.218201 -0.00266273
0.356234 -0.00636023 0.174937 -0.00226573
0.514713 0.00694469 0.260829 0.00357452
0.426489 0.00666776 0.216578 0.00284372
0.554104 0.0152654 0.284685 0.00845863
0.603396 0.0093232 0.306359 0.00562558
0.569521 0.0212601 0.295391 0.0121081
0.576134 0.0126976 0.294416 0.0073155
0.571004 0.0247611 0.297883 0.0141387
0.578046 0.0164385 0.297242 0.00950218
0.546534 0.0259727 0.286253 0.014195
0.551705 0.018866 0.285286 0.0104085
0.504169 0.0273862 0.265778 0.0138073
0.513919 0.0169352 0.265427 0.0087033
0.470908 0.0239109 0.24741 0.0112599
0.485061 0.0102547 0.247658 0.00497417
0.44837 0.0176627 0.233016 0.00791941
0.461711 0.00181852 0.231765 0.00083963
0.496077 0.0127063 0.254392 0.00630332
0.463183 -0.00532371 0.22893 -0.00246585
0.62668 -0.000146681 0.313267 -9.19219e-05
0.585554 0.00352824 0.294541 0.00206597
0.587522 0.00874201 0.298132 0.00513612
0.561418 0.011546 0.286482 0.00648212
0.527351 0.00915743 0.268254 0.00482918
0.501373 0.00154381 0.251458 0.000774026
0.476776 -0.00670892 0.235033 -0.00319865
0.447859 -0.00865684 0.219601 -0.00387704
0.637903 0.0114563 0.324679 0.00730802
0.574973 0.0185776 0.296775 0.0106816
0.569204 0.0287947 0.298999 0.01639
0.534872 0.0394338 0.287153 0.021092
0.501176 0.0432874 0.272232 0.0216946
0.481982 0.0371268 0.259555 0.0178945
0.470361 0.0243883 0.247375 0.0114713
0.443097 0.0105028 0.2268 0.00465378
0.65382 0.0195152 0.336668 0.0127594
0.568836 0.0230897 0.295963 0.0131343
0.561205 0.0285459 0.294875 0.0160201
0.529182 0.0356874 0.282435 0.0188851
0.502326 0.0416514 0.271989 0.0209226
0.488144 0.0429507 0.265547 0.0209662
0.480679 0.0399082 0.260293 0.019183
0.439706 0.0305981 0.235152 0.0134542
0.674678 0.0126741 0.343676 0.00855095
0.560564 0.0151217 0.287843 0.00847666
0.545641 0.0213903 0.283515 0.0116714
0.508625 0.0334718 0.271048 0.0170246
0.482439 0.0479342 0.265186 0.0231253
0.471006 0.0590239 0.265015 0.0278006
0.469067 0.0653326 0.2672 0.0306454
0.421669 0.0569726 0.239321 0.0240236
0.697715 2.16842e-05 0.348868 1.51294e-05
0.553952 -0.000198945 0.276876 -0.000110206
0.538273 0.000320002 0.269297 0.000172249
0.509416 0.002884 0.25615 0.00146915
0.496635 0.0094203 0.253028 0.00467845
0.496585 0.0183946 0.25749 0.00913448
0.504598 0.0277349 0.266167 0.013995
0.442663 0.0301357 0.236399 0.01334
0.720534 -0.0119113 0.354311 -0.00858253
0.545967 -0.0138344 0.266066 -0.00755313
0.526103 -0.0154606 0.255321 -0.00813389
0.497863 -0.0152369 0.241313 -0.0075859
0.4912 -0.0115653 0.239818 -0.0056809
0.500364 -0.00502536 0.247669 -0.00251451
0.518182 0.00349434 0.260838 0.0018107
0.449435 0.00926554 0.22935 0.00416426
0.72836 -0.0192091 0.354575 -0.0139912
0.529385 -0.025375 0.252005 -0.0134332
0.505854 -0.0274112 0.239222 -0.0138661
0.481466 -0.0283637 0.226551 -0.0136562
0.482701 -0.0263943 0.228153 -0.0127406
0.50194 -0.0221175 0.239911 -0.0111017
0.5274 -0.0158924 0.255754 -0.00838167
0.454495 -0.0122512 0.221122 -0.00556812
0.704778 -0.0149805 0.344899 -0.0105579
0.504666 -0.0287482 0.237959 -0.0145082
0.480711 -0.0298845 0.225413 -0.0143658
0.466441 -0.0337238 0.216359 -0.0157301
0.478268 -0.0333997 0.222434 -0.015974
0.507269 -0.02982 0.238724 -0.0151268
0.537132 -0.0236813 0.256725 -0.01272
0.456743 -0.0193328 0.218705 -0.00883013
0.691413 -0.0247191 0.333347 -0.0170911
0.499378 -0.0335103 0.232934 -0.0167343
0.472334 -0.0299879 0.221173 -0.0141643
0.45964 -0.0303974 0.214621 -0.0139719
0.476088 -0.0297208 0.223184 -0.0141497
0.509958 -0.0261139 0.241922 -0.013317
0.541678 -0.0197584 0.26096 -0.0107027
0.451898 -0.0154635 0.218217 -0.00698794
0.680208 -0.0267096 0.326749 -0.0181681
0.504875 -0.0303522 0.237261 -0.015324
0.476372 -0.0216713 0.22735 -0.0103236
0.459866 -0.0163873 0.221739 -0.00753595
0.472818 -0.0143811 0.229218 -0.00679965
0.50753 -0.0147673 0.246382 -0.00749485
0.540627 -0.0118542 0.264386 -0.00640871
0.442412 -0.00793223 0.21724 -0.00350931
0.676349 -0.0293783 0.323485 -0.01987
0.526173 -0.0308618 0.247656 -0.0162387
0.509202 -0.0270447 0.241078 -0.0137712
0.491464 -0.0213585 0.235053 -0.0104969
0.492256 -0.0156358 0.23831 -0.00769684
0.512745 -0.0115196 0.250613 -0.00590663
0.540105 -0.00743007 0.266338 -0.00401302
0.434468 0.00300489 0.218737 0.00130553
0.652044 -0.0192206 0.316412 -0.0125327
0.530372 -0.0187937 0.255789 -0.00996768
0.516433 -0.0124932 0.25197 -0.00645191
0.497303 -0.00687169 0.245215 -0.00341731
0.491685 -0.00260295 0.244541 -0.00127983
0.507278 -0.00129549 0.252991 -0.000657174
0.551191 0.00118613 0.276188 0.000653786
0.45254 0.000736568 0.226638 0.000333326
0.631053 -0.0203286 0.305362 -0.0128284
0.538197 -0.0157271 0.261235 -0.00846425
0.526146 -0.00561644 0.260265 -0.00295507
0.507244 0.00247884 0.254862 0.00125737
0.499956 0.00750814 0.253732 0.00375374
0.512309 0.0111931 0.261751 0.00573432
0.526589 0.0136587 0.270124 0.00719254
0.498579 0.0265175 0.262548 0.0132211
0.752951 0.0637147 0.408333 0.047974
0.599427 -0.0159705 0.291728 -0.00957316
0.538993 -0.0108822 0.264055 -0.00586544
0.528083 0.000587952 0.264335 0.000310487
0.507818 0.0139853 0.260902 0.00710199
0.497149 0.0257282 0.261439 0.0127908
0.506579 0.0357135 0.271146 0.0180917
0.525782 0.0450875 0.285435 0.0237062
0.534648 0.0575272 0.296088 0.0307568
0.851468 0.0677375 0.459603 0.0576763
0.561803 -0.00647984 0.277661 -0.00364039
0.530559 0.000154839 0.265357 8.21515e-05
0.520614 0.00638593 0.2635 0.0033246
0.506127 0.0146551 0.260391 0.00741734
0.499676 0.0246271 0.262151 0.0123056
0.511148 0.0354545 0.273301 0.0181225
0.538476 0.043782 0.291129 0.0235755
0.551839 0.0472744 0.299557 0.0260879
0.789344 0.0504631 0.419903 0.0398327
0.54323 -0.00255685 0.270336 -0.00138896
0.539039 0.00677885 0.272909 0.00365406
0.521284 0.0108908 0.266088 0.0056772
0.502651 0.0169592 0.259805 0.00852455
0.495071 0.0234798 0.259275 0.0116242
0.506913 0.0301511 0.268532 0.015284
0.534131 0.0329925 0.283562 0.0176223
0.550656 0.035083 0.292869 0.0193186
0.654811 0.0335292 0.34417 0.0219553
0.520117 0.0160023 0.268059 0.00832304
0.547801 0.0204372 0.284119 0.0111955
0.520526 0.02122 0.270873 0.0110455
0.496084 0.0218995 0.258992 0.010864
0.48757 0.0201128 0.253841 0.0098064
0.499738 0.0177956 0.258767 0.00889313
0.541139 0.0114268 0.276283 0.00618349
0.448675 -0.00436475 0.222155 -0.00195835
0.490665 0.0341606 0.262413 0.0167614
0.551665 0.0283071 0.289986 0.015616
0.523136 0.0195257 0.271331 0.0102146
0.497046 0.012116 0.254581 0.0060222
0.486647 0.00391999 0.245283 0.00190765
0.496567 -0.00420928 0.246179 -0.00209019
0.522878 -0.0149352 0.253971 -0.00780928
0.407924 -0.0288576 0.189533 -0.0117717
0.465863 0.0300536 0.247958 0.0140009
0.562875 0.0205759 0.291725 0.0115816
0.519506 0.0148912 0.267198 0.00773605
0.480555 0.0139108 0.247233 0.00668488
0.462245 0.00821818 0.235232 0.00379881
0.466018 0.00216958 0.234094 0.00101106
0.48491 -0.00720254 0.238854 -0.00349258
0.386618 -0.0178068 0.184406 -0.00688444
0.49919 0.0167049 0.257948 0.00833892
0.577843 0.0143004 0.296072 0.00826342
0.5314 0.00282837 0.267114 0.001503
0.495593 -0.00382022 0.245886 -0.00189327
0.474171 -0.00973632 0.232218 -0.00461668
0.47658 -0.0155119 0.230534 -0.00739264
0.496102 -0.0213442 0.237379 -0.0105889
0.399144 -0.0235393 0.187802 -0.00939558
0.73834 0.00500735 0.371673 0.00369712
0.585959 0.0117129 0.298836 0.0068633
0.571801 0.00776893 0.289785 0.00444229
0.535783 0.00781949 0.271801 0.00418955
0.494656 0.00742962 0.251043 0.0036751
0.46913 0.00475064 0.23694 0.00222866
0.469886 0.00138669 0.235636 0.000651587
0.49055 -0.00103053 0.24476 -0.000505529
0.395304 0.00336259 0.199333 0.00132924
0.780123 0.00141869 0.390771 0.00110675
0.591044 0.00630812 0.298676 0.00372838
0.577539 0.01457 0.296054 0.00841476
0.538243 0.0223425 0.280293 0.0120257
0.491687 0.0270235 0.259355 0.0132871
0.462377 0.0268913 0.244634 0.0124339
0.460334 0.0261741 0.243254 0.0120488
0.493533 0.0278356 0.260684 0.0137378
0.411019 0.0235117 0.217265 0.00966373
0.765087 0.016476 0.390781 0.0126056
0.598244 0.0248246 0.311535 0.0148512
0.582347 0.0350381 0.308692 0.0204043
0.538949 0.0433104 0.29113 0.0233421
0.487247 0.0479994 0.267623 0.0233875
0.45485 0.0482517 0.251551 0.0219473
0.452339 0.0465255 0.249432 0.0210453
0.464571 0.038905 0.251738 0.0180741
0.452492 0.0437238 0.248108 0.0197847
0.627422 0.0555446 0.341483 0.0348499
0.73903 0.0666197 0.402825 0.0492339
0.591674 0.0703072 0.330991 0.0415989
0.567902 0.0789038 0.323403 0.0448097
0.517301 0.0837115 0.300506 0.0433041
0.458512 0.0862849 0.272398 0.0395627
0.426929 0.0806011 0.253765 0.034411
0.430372 0.0692315 0.249802 0.0297953
0.452349 0.0567387 0.254544 0.0256657
0.481971 0.0502429 0.266107 0.0242156
0.718993 0.0502678 0.384631 0.0361422
0.715107 0.122753 0.41893 0.0877815
0.584995 0.106956 0.345975 0.0625685
0.562431 0.0992672 0.330849 0.055831
0.512732 0.087821 0.300276 0.0450286
0.456029 0.0773904 0.26671 0.0352923
0.427109 0.0649539 0.246031 0.0277424
0.432428 0.0523958 0.242412 0.0226574
0.47595 0.0418316 0.258891 0.0199097
0.419583 0.0151812 0.217382 0.00636976
0.706068 0.154633 0.43035 0.109181
0.576575 0.116499 0.346537 0.0671703
0.559358 0.0890523 0.324205 0.0498121
0.512148 0.0622846 0.287216 0.0318989
0.45632 0.0446461 0.250483 0.0203729
0.425012 0.0358212 0.230416 0.0152244
0.426756 0.0338911 0.230324 0.0144632
0.46339 0.030588 0.246989 0.0141742
0.371111 0.0229843 0.197047 0.00852972
0.75767 0.11811 0.43789 0.0894887
0.588847 0.0814506 0.335149 0.047962
0.571683 0.0505807 0.311132 0.0289161
0.521258 0.0255411 0.273399 0.0133135
0.463423 0.0116844 0.237554 0.00541482
0.430816 0.00801164 0.219414 0.00345154
0.434231 0.0101245 0.222178 0.00439637
0.463771 0.0158071 0.239789 0.00733088
0.38064 0.0192918 0.199966 0.00734325
0.848992 0.073657 0.461324 0.0625342
0.565815 0.0592434 0.312529 0.0335208
0.551805 0.0346061 0.293205 0.0190958
0.516709 0.0146149 0.265662 0.00755164
0.464157 0.00475611 0.234456 0.00220758
0.431621 0.00439277 0.218007 0.00189601
0.427359 0.013541 0.22045 0.00578687
0.450005 0.0263989 0.238202 0.0118797
0.374617 0.0330971 0.203857 0.0123987
0.791302 0.0098112 0.400557 0.00776362
0.544431 -0.000965858 0.271732 -0.000525843
0.562812 -0.0164816 0.273165 -0.00927602
0.531547 -0.0132775 0.259135 -0.00705762
0.4774 -0.0100907 0.233655 -0.00481729
0.439026 -0.00384151 0.217592 -0.00168652
0.430355 0.00309607 0.216726 0.00133241
0.451604 0.0123664 0.231985 0.00558473
0.383069 0.022855 0.202962 0.00875504
0.488846 -0.0247733 0.232036 -0.0121103
0.591551 -0.0313116 0.28012 -0.0185224
0.542215 -0.0287873 0.256714 -0.0156089
0.493079 -0.0218717 0.235604 -0.0107845
0.448322 -0.0129639 0.217679 -0.00581202
0.427441 -0.00580364 0.210819 -0.00248071
0.443122 -0.00087951 0.221121 -0.00038973
0.389448 0.0062986 0.197873 0.00245298
0.483157 -0.0317361 0.22571 -0.0153335
0.57763 -0.0285183 0.274556 -0.016473
0.548439 -0.024494 0.261972 -0.0134334
0.501855 -0.0177958 0.24203 -0.00893094
0.449708 -0.00965208 0.220028 -0.00434062
0.416198 -0.0038379 0.20618 -0.00159733
0.42521 -0.00487023 0.21017 -0.00207087
0.392454 -0.00759492 0.19243 -0.00298066
0.508594 -0.0280188 0.240287 -0.0142502
0.594224 -0.0252865 0.284469 -0.0150259
0.566862 -0.022997 0.271932 -0.0130361
0.520062 -0.0199143 0.250074 -0.0103567
0.461431 -0.015139 0.223146 -0.00698559
0.415211 -0.0093267 0.202942 -0.00387255
0.411203 -0.0101655 0.200519 -0.00418007
0.393803 -0.0172005 0.188301 -0.00677362
0.527163 -0.00935506 0.258904 -0.00493165
0.605039 -0.00979985 0.297619 -0.00592929
0.579765 -0.012697 0.283534 -0.00736129
0.532385 -0.0142768 0.259054 -0.00760074
0.468621 -0.0117751 0.228423 -0.00551807
0.409793 -0.00219986 0.203797 -0.000901488
0.388242 0.00382127 0.196032 0.00148358
0.378982 -0.00170888 0.188637 -0.000647634
0.540469 0.0105396 0.275504 0.00569634
0.609481 0.00916412 0.309322 0.00558535
0.589365 0.0015935 0.295479 0.000939156
0.547132 -0.00587488 0.270629 -0.00321434
0.490273 -0.0118791 0.239197 -0.00582399
0.439825 -0.0131227 0.213351 -0.00577167
0.416226 -0.0109078 0.202659 -0.00454012
0.409419 -0.0111947 0.199112 -0.00458335
0.558572 0.0190532 0.288813 0.0106426
0.611351 0.0241284 0.31774 0.0147509
0.59247 0.0204279 0.306449 0.0121029
0.553382 0.0129381 0.28316 0.00715971
0.500493 0.00478979 0.252641 0.00239725
0.456103 -0.00198823 0.227058 -0.00090684
0.434772 -0.00596963 0.214401 -0.00259542
0.432832 -0.0088032 0.212014 -0.0038103
0.576098 0.0191027 0.2976 0.011005
0.610122 0.0274022 0.318762 0.0167187
0.592903 0.0280492 0.310476 0.0166305
0.556593 0.0219242 0.289258 0.0122028
0.506729 0.0124531 0.259591 0.00631036
0.465214 0.0027624 0.233988 0.00128511
0.44141 -0.0030063 0.219202 -0.00132701
0.439732 -0.00611613 0.216808 -0.00268946
0.601275 0.0152221 0.308249 0.00915268
0.599963 0.022109 0.311036 0.0132646
0.586142 0.022685 0.304413 0.0132966
0.551647 0.0189189 0.285283 0.0104366
0.502652 0.0128632 0.257758 0.00646572
0.463092 0.00662538 0.234859 0.00306816
0.43862 0.00315668 0.220888 0.00138458
0.439074 -0.000121525 0.219476 -5.33587e-05
