# k1 k2 Average Gaussian
0.560067 -0.00785978 0.276104 -0.00440201
0.518361 -0.0126086 0.252876 -0.0065358
0.556898 -0.0119006 0.272499 -0.0066274
0.55901 -0.00739438 0.275808 -0.00413353
0.562819 -0.0104942 0.276162 -0.00590632
0.61132 -0.0100574 0.300631 -0.00614831
0.56682 0.0142798 0.29055 0.00809408
0.601473 -0.00110207 0.300186 -0.000662867
0.536345 0.0252402 0.280793 0.0135375
0.521215 -0.0353195 0.242948 -0.0184091
0.552315 -0.0278638 0.262226 -0.0153896
0.551466 -0.0149971 0.268234 -0.00827041
0.55575 -0.0141107 0.27082 -0.00784202
0.538242 0.0396374 0.28894 0.0213345
0.567284 0.0274596 0.297372 0.0155774
0.513019 0.0479925 0.280506 0.024621
0.522157 -0.0775379 0.222309 -0.0404869
0.543874 -0.0684297 0.237722 -0.0372171
0.54569 -0.0476288 0.24903 -0.0259905
0.550532 -0.0445216 0.253005 -0.0245106
0.50911 0.0525954 0.280853 0.0267768
0.534613 0.0558569 0.295235 0.0298618
0.491635 0.0541354 0.272885 0.0266148
0.528232 -0.107594 0.210319 -0.0568345
0.544226 -0.0948904 0.224668 -0.0516418
0.548437 -0.0727623 0.237837 -0.0399055
0.550945 -0.0792209 0.235862 -0.0436463
0.48272 0.0443194 0.26352 0.0213939
0.499402 0.0510687 0.275236 0.0255039
0.471481 0.0396483 0.255565 0.0186934
0.547255 -0.0888667 0.229194 -0.0486327
0.55998 -0.0746845 0.242648 -0.0418219
0.558774 -0.0536666 0.252553 -0.0299875
0.562688 -0.0603215 0.251183 -0.0339422
0.500627 0.0548404 0.277734 0.0274546
0.47459 0.0256681 0.250129 0.0121819
0.481815 0.0317245 0.25677 0.0152853
0.457208 0.0165816 0.236895 0.00758124
0.454389 0.0113293 0.232859 0.00514788
0.575238 -0.00919494 0.283022 -0.00528928
0.582751 0.00116211 0.291957 0.000677221
0.586334 0.0154189 0.300877 0.0090406
0.576867 -0.000245104 0.288311 -0.000141392
0.462063 -0.00306664 0.229498 -0.00141698
0.468314 -0.00272217 0.232796 -0.00127483
0.445605 -0.0116168 0.216994 -0.00517651
0.441837 -0.0126639 0.214587 -0.00559538
0.605118 0.0823075 0.343713 0.0498057
0.606634 0.0865132 0.346573 0.0524818
0.60386 0.091782 0.347821 0.0554235
0.4574 -0.0171464 0.220127 -0.00784278
0.466051 -0.0143943 0.225828 -0.00670847
0.444237 -0.0226906 0.210773 -0.01008
0.43845 -0.0180428 0.210204 -0.00791086
0.60391 0.122333 0.363121 0.073878
0.628538 0.128776 0.378657 0.0809403
0.619481 0.1278 0.37364 0.0791694
0.614873 0.127825 0.371349 0.0785964
0.465642 -0.0156104 0.225016 -0.00726886
0.473442 -0.0123066 0.230568 -0.00582644
0.45342 -0.0193778 0.217021 -0.00878627
0.440138 -0.0150528 0.212542 -0.00662532
0.604325 0.103624 0.353974 0.0626224
0.629399 0.121131 0.375265 0.0762397
0.621668 0.121585 0.371626 0.0755853
0.623679 0.113466 0.368572 0.0707662
0.483905 -0.00910198 0.237401 -0.00440449
0.490563 -0.00476164 0.242901 -0.00233588
0.472325 -0.0142005 0.229062 -0.00670727
0.449385 -0.0174256 0.215979 -0.00783082
0.596531 0.0605255 0.328528 0.0361053
0.614474 0.0717703 0.343122 0.044101
0.611041 0.0690945 0.340068 0.0422196
0.620294 0.0658362 0.343065 0.0408377
0.507224 -0.0103695 0.248427 -0.00525967
0.511183 -0.00388831 0.253647 -0.00198764
0.497947 -0.0219934 0.237977 -0.0109515
0.465325 -0.0373654 0.21398 -0.017387
0.578488 0.0292066 0.303848 0.0168957
0.590785 0.0294792 0.310132 0.0174159
0.594068 0.0250631 0.309566 0.0148892
0.613385 0.0260239 0.319704 0.0159627
0.52632 -0.0194981 0.253411 -0.0102622
0.524952 -0.0111541 0.256899 -0.00585539
0.525099 -0.0376697 0.243714 -0.0197803
0.48694 -0.0650628 0.210939 -0.0316817
0.556736 0.0367025 0.296719 0.0204336
0.563097 0.0296744 0.296386 0.0167095
0.575285 0.0242332 0.299759 0.013941
0.610452 0.0278745 0.319163 0.017016
0.532883 -0.0300167 0.251433 -0.0159954
0.525805 -0.0196655 0.25307 -0.0103402
0.547692 -0.0539936 0.246849 -0.0295719
0.514478 -0.0835607 0.215459 -0.0429901
0.537151 0.0633618 0.300256 0.0340348
0.542149 0.0535629 0.297856 0.0290391
0.557318 0.0493398 0.303329 0.027498
0.598759 0.0563879 0.327574 0.0337628
0.525442 -0.0348095 0.245316 -0.0182904
0.511915 -0.025172 0.243372 -0.0128859
0.567907 -0.0550582 0.256425 -0.031268
0.549019 -0.0762217 0.236399 -0.0418472
0.522628 0.081849 0.302239 0.0427766
0.526739 0.0744345 0.300587 0.0392076
0.545135 0.0740164 0.309576 0.040349
0.592785 0.0763847 0.334585 0.0452797
0.504765 -0.0351351 0.234815 -0.017735
0.48542 -0.0275445 0.228938 -0.0133706
0.579034 -0.0456963 0.266669 -0.0264597
0.583587 -0.0535083 0.265039 -0.0312267
0.512011 0.0741974 0.293104 0.0379899
0.513239 0.0672221 0.29023 0.034501
0.537197 0.0674532 0.302325 0.0362356
0.596534 0.0707601 0.333647 0.0422108
0.475662 -0.0356866 0.219988 -0.0169747
0.453758 -0.029966 0.211896 -0.0135973
0.579206 -0.0338525 0.272677 -0.0196075
0.611396 -0.0305142 0.290441 -0.0186563
0.504468 0.0274108 0.265939 0.0138279
0.506959 0.0232313 0.265095 0.0117773
0.530726 0.0229782 0.276852 0.0121951
0.594829 0.0330329 0.313931 0.0196489
0.446279 -0.040912 0.202683 -0.0182581
0.422192 -0.0383986 0.191897 -0.0162116
0.567725 -0.0305361 0.268594 -0.0173361
0.628107 -0.0142029 0.306952 -0.00892096
0.497834 -0.0247042 0.236565 -0.0122986
0.507526 -0.0316109 0.237957 -0.0160433
0.528334 -0.0328632 0.247735 -0.0173628
0.587128 -0.0330613 0.277033 -0.0194112
0.422725 -0.0403535 0.191186 -0.0170584
0.400701 -0.0413353 0.179683 -0.0165631
0.552166 -0.0184102 0.266878 -0.0101655
0.63381 0.00894438 0.321377 0.00566904
0.511296 -0.064356 0.22347 -0.0329049
0.528628 -0.0757316 0.226448 -0.0400339
0.579633 -0.0892583 0.245187 -0.0517371
0.412123 -0.0255273 0.193298 -0.0105204
0.394296 -0.0309382 0.181679 -0.0121988
0.540513 0.004628 0.27257 0.00250149
0.633412 0.0392043 0.336308 0.0248325
0.528852 -0.060724 0.234064 -0.032114
0.526595 -0.0858377 0.220378 -0.0452017
0.577111 -0.0887229 0.244194 -0.051203
0.560421 -0.104779 0.227821 -0.0587203
0.564661 -0.100773 0.231944 -0.0569028
0.418206 -0.000338991 0.208934 -0.000141768
0.402605 -0.00836975 0.197118 -0.0033697
0.537561 0.0349348 0.286248 0.0187796
0.636912 0.0737852 0.355349 0.0469947
0.661145 0.110483 0.385814 0.073045
0.556658 -0.023625 0.266517 -0.0131511
0.546754 -0.050219 0.248267 -0.0274574
0.568203 -0.0718757 0.248164 -0.04084
0.564198 -0.0778476 0.243175 -0.0439215
0.438125 0.026213 0.232169 0.0114846
0.428476 0.0224934 0.225484 0.00963788
0.542489 0.060124 0.301307 0.0326166
0.622874 0.093921 0.358398 0.058501
0.63585 0.119938 0.377894 0.0762624
0.58999 0.0082248 0.299107 0.00485255
0.57384 -0.0129462 0.280447 -0.00742908
0.578479 -0.030944 0.273768 -0.0179005
0.569956 -0.0226904 0.273633 -0.0129326
0.471208 0.0525045 0.261856 0.0247405
0.465833 0.0506171 0.258225 0.0235791
0.551102 0.0774901 0.314296 0.0427049
0.608678 0.100718 0.354698 0.061305
0.604637 0.11528 0.359958 0.0697026
0.614263 -0.00248711 0.305888 -0.00152774
0.59035 -0.0106177 0.289866 -0.00626818
0.586812 -0.0124891 0.287162 -0.00732873
0.575572 -0.0111895 0.282192 -0.00644035
0.496127 0.0658026 0.280965 0.0326465
0.492532 0.0674286 0.27998 0.0332107
0.547683 0.0761024 0.311893 0.04168
0.571841 0.0836243 0.327733 0.0478198
0.628038 -0.0436892 0.292174 -0.0274385
0.608728 -0.0311012 0.288813 -0.0189322
0.611495 -0.0134441 0.299025 -0.00822103
0.504043 0.0527972 0.27842 0.0266121
0.506206 0.0588958 0.282551 0.0298134
0.526412 0.0465583 0.286485 0.0245088
0.522166 0.0383041 0.280235 0.0200011
0.634474 -0.0887827 0.272846 -0.0563303
0.626299 -0.056679 0.28481 -0.0354981
0.633294 -0.0219202 0.305687 -0.0138819
0.498311 0.00440706 0.251359 0.00219609
0.509917 0.0174236 0.26367 0.00888458
0.49525 -0.0170127 0.239119 -0.00842554
0.47055 -0.0357945 0.217378 -0.0168431
0.644116 -0.115511 0.264302 -0.0744022
0.644728 -0.0759707 0.284379 -0.0489805
0.655803 -0.0374475 0.309178 -0.0245582
0.489103 -0.0667537 0.211175 -0.0326494
0.508397 -0.0526291 0.227884 -0.0267564
0.468718 -0.098258 0.18523 -0.0460553
0.427716 -0.115975 0.155871 -0.0496044
0.653309 -0.12033 0.26649 -0.0786126
0.668461 -0.0876125 0.290424 -0.0585655
0.685635 -0.050493 0.317571 -0.0346197
0.478333 -0.151021 0.163656 -0.0722382
0.507959 -0.134277 0.186841 -0.0682071
0.447798 -0.178157 0.13482 -0.0797784
0.398127 -0.186871 0.105628 -0.0743984
0.675057 -0.142027 0.266515 -0.0958761
0.702343 -0.153622 0.274361 -0.107895
0.713568 -0.0974337 0.308067 -0.0695256
0.477852 -0.223797 0.127028 -0.106942
0.51545 -0.237524 0.138963 -0.122432
0.433124 -0.224299 0.104412 -0.0971494
0.383474 -0.21724 0.0831169 -0.083306
0.704704 0.160379 0.432542 0.11302
0.680566 0.14436 0.412463 0.0982466
0.674087 0.12502 0.399554 0.0842745
0.641599 0.103746 0.372673 0.0665633
0.613513 0.0678231 0.340668 0.0416104
0.578243 0.0468625 0.312553 0.0270979
0.536253 0.0043497 0.270301 0.00233254
0.520178 0.00830894 0.264243 0.00432213
0.493267 -0.0313184 0.230974 -0.0154483
0.489557 -0.0236735 0.232942 -0.0115895
0.484045 -0.0561865 0.213929 -0.0271968
0.488828 -0.0383601 0.225234 -0.0187515
0.514048 -0.0477077 0.23317 -0.024524
0.518299 -0.0378235 0.240238 -0.0196039
0.553162 -0.06546 0.243851 -0.0362099
0.551237 -0.0437808 0.253728 -0.0241336
0.544303 -0.0440532 0.250125 -0.0239783
0.543071 -0.0400498 0.251511 -0.0217499
0.655835 0.149342 0.402589 0.0979439
0.61528 0.103929 0.359604 0.0639452
0.559429 0.0672516 0.31334 0.0376225
0.518632 0.0405535 0.279593 0.0210324
0.497675 0.0280079 0.262841 0.0139388
0.501166 0.0268297 0.263998 0.0134461
0.523626 0.0278858 0.275756 0.0146017
0.549563 0.0266979 0.288131 0.0146722
0.541915 0.0243612 0.283138 0.0132017
0.631764 0.115831 0.373798 0.0731778
0.593995 0.0803965 0.337196 0.0477551
0.546737 0.0572812 0.302009 0.0313178
0.521422 0.0521537 0.286788 0.0271941
0.506797 0.057845 0.282321 0.0293157
0.511977 0.0656806 0.288829 0.033627
0.529274 0.0674889 0.298381 0.0357201
0.548504 0.065853 0.307178 0.0361206
0.545149 0.0610074 0.303078 0.0332581
0.537248 0.0609566 0.299102 0.0327488
0.569879 0.0445285 0.307204 0.0253759
0.541629 0.0453857 0.293507 0.0245822
0.527169 0.0581351 0.292652 0.030647
0.516289 0.0759639 0.296126 0.0392193
0.520064 0.0881493 0.304107 0.0458433
0.531342 0.0895155 0.310429 0.0475634
0.546106 0.0847321 0.315419 0.0462727
0.543453 0.078164 0.310809 0.0424785
0.549052 0.0803691 0.314711 0.0441269
0.552665 -0.000893796 0.275886 -0.000493969
0.53439 0.019295 0.276842 0.010311
0.529898 0.0459282 0.287913 0.0243373
0.519487 0.0682857 0.293886 0.0354735
0.519989 0.0803173 0.300153 0.0417641
0.527498 0.0802241 0.303861 0.0423181
0.543567 0.0743892 0.308978 0.0404356
0.5493 0.0709565 0.310128 0.0389764
0.566174 0.0786052 0.32239 0.0445042
0.542229 -0.0444958 0.248867 -0.0241269
0.531183 -0.0145509 0.258316 -0.00772917
0.52892 0.0146293 0.271775 0.00773776
0.515244 0.0350367 0.275141 0.0180525
0.511148 0.0442951 0.277722 0.0226414
0.517997 0.0431695 0.280583 0.0223617
0.53987 0.0399059 0.289888 0.021544
0.559872 0.0439324 0.301902 0.0245965
0.586861 0.0590845 0.322973 0.0346744
0.542753 -0.0812227 0.230765 -0.0440838
0.533719 -0.05403 0.239844 -0.0288368
0.522818 -0.0316963 0.245561 -0.0165714
0.50277 -0.0174826 0.242644 -0.00878971
0.494585 -0.0110079 0.241788 -0.00544436
0.505609 -0.00964884 0.24798 -0.00487854
0.540071 -0.00482965 0.267621 -0.00260835
0.576382 0.00940534 0.292894 0.00542107
0.611511 0.0298899 0.3207 0.018278
0.547444 -0.115342 0.216051 -0.0631431
0.534675 -0.102667 0.216004 -0.0548936
0.512389 -0.0919371 0.210226 -0.0471076
0.484961 -0.0844677 0.200247 -0.0409636
0.475606 -0.077488 0.199059 -0.0368538
0.49481 -0.0686727 0.213069 -0.0339799
0.544028 -0.052528 0.24575 -0.0285767
0.597029 -0.0282167 0.284406 -0.0168462
0.634578 -0.00388235 0.315348 -0.00246366
0.551093 -0.139343 0.205875 -0.0767909
0.535282 -0.139944 0.197669 -0.0749094
0.505995 -0.139095 0.18345 -0.0703815
0.469689 -0.136173 0.166758 -0.0639591
0.461195 -0.126641 0.167277 -0.0584061
0.490067 -0.109702 0.190182 -0.0537615
0.553905 -0.0840385 0.234933 -0.0465494
0.61661 -0.0550712 0.280769 -0.0339574
0.658513 -0.0278385 0.315337 -0.018332
0.553902 -0.138142 0.20788 -0.0765171
0.538503 -0.148823 0.19484 -0.0801415
0.505274 -0.154431 0.175421 -0.0780302
0.460611 -0.154367 0.153122 -0.0711031
0.455077 -0.143414 0.155831 -0.0652644
0.493447 -0.122618 0.185414 -0.0605052
0.56731 -0.0939398 0.236685 -0.053293
0.632988 -0.0651153 0.283936 -0.0412172
0.556555 -0.105277 0.225639 -0.0585924
0.546029 -0.121875 0.212077 -0.066547
0.508667 -0.13183 0.188418 -0.0670577
0.460509 -0.135215 0.162647 -0.0622678
0.458885 -0.127006 0.165939 -0.0582812
0.50304 -0.108964 0.197038 -0.0548135
0.578481 -0.0848068 0.246837 -0.0490591
0.634644 -0.059458 0.287593 -0.0377346
0.558549 -0.054842 0.251854 -0.0306319
0.55488 -0.070361 0.24226 -0.0390419
0.516378 -0.0809661 0.217706 -0.0418092
0.471655 -0.0868035 0.192426 -0.0409413
0.474322 -0.0843817 0.19497 -0.0400241
0.52045 -0.074628 0.222911 -0.0388401
0.590586 -0.0608451 0.264871 -0.0359343
0.632082 -0.0427701 0.294656 -0.0270342
0.560107 -0.015887 0.27211 -0.0088984
0.563653 -0.025328 0.269163 -0.0142762
0.528159 -0.0318085 0.248175 -0.0167999
0.492392 -0.0353239 0.228534 -0.0173932
0.500243 -0.0349962 0.232623 -0.0175066
0.544178 -0.030717 0.25673 -0.0167155
0.605053 -0.024433 0.29031 -0.0147833
0.623735 -0.0153882 0.304173 -0.00959813
0.594767 -0.00100947 0.296879 -0.000600401
0.558873 -0.012999 0.272937 -0.0072648
0.567035 -0.00866798 0.279184 -0.00491505
0.539815 -0.00173462 0.26904 -0.000936371
0.517966 0.00661689 0.262291 0.00342732
0.532469 0.0127821 0.272626 0.00680606
0.571585 0.0165288 0.294057 0.00944761
0.615161 0.0169099 0.316035 0.0104023
0.611366 0.0183095 0.314838 0.0111938
0.566979 0.0287056 0.297842 0.0162754
0.553945 -0.0318054 0.26107 -0.0176185
0.56375 -0.00784232 0.277954 -0.00442111
0.552654 0.0175703 0.285112 0.0097103
0.547918 0.0404328 0.294176 0.0221538
0.568651 0.0534718 0.311061 0.0304068
0.599188 0.0565222 0.327855 0.0338674
0.623224 0.0539904 0.338607 0.0336482
0.598056 0.0489589 0.323507 0.0292802
0.535784 0.0513674 0.293576 0.0275218
0.558707 -0.0397481 0.259479 -0.0222075
0.57502 -0.00108963 0.286965 -0.000626561
0.571683 0.0344313 0.303057 0.0196838
0.576403 0.0623836 0.319393 0.0359581
0.60007 0.0781176 0.339094 0.046876
0.620408 0.0808924 0.35065 0.0501863
0.625981 0.0733031 0.349642 0.0458863
0.584759 0.0603953 0.322577 0.0353167
0.503373 0.0505563 0.276965 0.0254487
0.572679 -0.0184085 0.277135 -0.0105421
0.592177 0.0202592 0.306218 0.011997
0.585669 0.0504679 0.318068 0.0295575
0.595106 0.0734099 0.334258 0.0436867
0.616603 0.0841298 0.350366 0.0518747
0.626661 0.0810283 0.353844 0.0507772
0.619667 0.0668932 0.34328 0.0414515
0.554402 0.044725 0.299563 0.0247956
0.575474 0.0110193 0.293247 0.00634132
0.589054 0.0322093 0.310632 0.018973
0.603383 0.0529254 0.328154 0.0319343
0.591861 0.0664188 0.32914 0.0393107
0.599998 0.0760081 0.338003 0.0456047
0.615505 0.0772664 0.346386 0.0475578
0.618364 0.0671839 0.342774 0.0415441
0.605471 0.0473943 0.326433 0.0286959
0.532929 0.0202288 0.276579 0.0107805
0.601282 0.0892905 0.345286 0.0536888
0.603803 0.0802694 0.342036 0.0484669
0.604173 0.078061 0.341117 0.0471623
0.586875 0.0745778 0.330727 0.0437679
0.589087 0.0721429 0.330615 0.0424985
0.597861 0.0662245 0.332043 0.0395931
0.598284 0.0514514 0.324868 0.0307826
0.587327 0.0298222 0.308575 0.0175154
0.519809 0.00337518 0.261592 0.00175445
0.611181 0.126052 0.368616 0.0770406
0.608041 0.0949021 0.351471 0.0577043
0.600861 0.077982 0.339421 0.0468563
0.576757 0.0651102 0.320934 0.0375528
0.570763 0.0569745 0.313869 0.0325189
0.571922 0.0487825 0.310352 0.0278998
0.57375 0.0352695 0.30451 0.0202359
0.571223 0.0172171 0.29422 0.00983482
0.51656 -0.00272662 0.256917 -0.00140846
0.61398 0.104207 0.359093 0.063981
0.614004 0.0776069 0.345805 0.0476509
0.606993 0.0588144 0.332904 0.0356999
0.572969 0.0452105 0.30909 0.0259042
0.554728 0.0368659 0.295797 0.0204505
0.545118 0.0297697 0.287444 0.016228
0.548433 0.0203545 0.284394 0.0111631
0.556945 0.00909691 0.283021 0.00506648
0.521097 -0.00151264 0.259792 -0.000788233
0.61648 0.0561741 0.336327 0.0346302
0.630049 0.037437 0.333743 0.0235872
0.621823 0.0251948 0.323509 0.0156667
0.573762 0.0156049 0.294683 0.00895351
0.540087 0.00972041 0.274904 0.00524986
0.518672 0.00549133 0.262082 0.0028482
0.523694 0.00222702 0.26296 0.00116628
0.541504 -0.000926516 0.270289 -0.000501712
0.527835 -0.00322993 0.262303 -0.00170487
0.616777 0.0194541 0.318116 0.0119988
0.648861 0.011981 0.330421 0.00777398
0.640474 0.00648844 0.323481 0.00415568
0.576394 -0.00168027 0.287357 -0.000968498
0.526482 -0.00854133 0.25897 -0.00449686
0.494086 -0.013563 0.240261 -0.00670127
0.500066 -0.0140035 0.243031 -0.00700269
0.522887 -0.0125025 0.255192 -0.00653741
0.528413 -0.0113003 0.258556 -0.00597121
0.61691 0.0230746 0.319992 0.014235
0.665744 0.0206959 0.34322 0.0137782
0.658954 0.0158243 0.337389 0.0104275
0.579475 0.00325471 0.291365 0.00188602
0.515887 -0.00947228 0.253207 -0.00488662
0.47539 -0.0196465 0.227872 -0.00933973
0.480158 -0.0220431 0.229057 -0.0105842
0.497721 -0.0216171 0.238052 -0.0107593
0.516098 -0.0206802 0.247709 -0.010673
0.618928 0.0514088 0.335169 0.0318184
0.6808 0.0472804 0.36404 0.0321885
0.667659 0.0371821 0.352421 0.024825
0.577875 0.0173863 0.297631 0.0100471
0.506379 -0.00310427 0.251637 -0.00157194
0.461644 -0.0202388 0.220702 -0.0093431
0.463169 -0.0269098 0.21813 -0.0124638
0.469471 -0.0294081 0.220032 -0.0138063
0.492075 -0.0284653 0.231805 -0.0140071
0.614479 0.072471 0.343475 0.0445319
0.679837 0.0625213 0.371179 0.0425043
0.665848 0.0468293 0.356339 0.0311812
0.574803 0.0222423 0.298523 0.0127849
0.502971 -0.0020696 0.25045 -0.00104095
0.457923 -0.021383 0.21827 -0.00979178
0.453359 -0.0293648 0.211997 -0.0133128
0.443074 -0.0338115 0.204631 -0.014981
0.459531 -0.0328262 0.213353 -0.0150847
0.60758 0.0668997 0.33724 0.0406469
0.670465 0.0556107 0.363038 0.037285
0.660213 0.0402636 0.350238 0.0265825
0.575413 0.0187106 0.297062 0.0107663
0.509836 -0.00118603 0.254325 -0.000604683
0.466534 -0.0161968 0.225169 -0.00755634
0.452722 -0.0232442 0.214739 -0.0105231
0.423376 -0.0309908 0.196193 -0.0131208
0.425292 -0.0348363 0.195228 -0.0148156
0.597009 0.0251983 0.311104 0.0150436
0.653931 0.0162728 0.335102 0.0106413
0.648061 0.00728819 0.327675 0.00472319
0.57802 -0.00317957 0.28742 -0.00183785
0.520526 -0.012616 0.253955 -0.00656696
0.480388 -0.0181915 0.231098 -0.00873898
0.45568 -0.0229972 0.216342 -0.0104794
0.407896 -0.0342563 0.18682 -0.013973
0.3945 -0.0428222 0.175839 -0.0168934
0.581881 -0.0342516 0.273814 -0.0199303
0.63443 -0.0364704 0.29898 -0.023138
0.631578 -0.0353743 0.298102 -0.0223416
0.576026 -0.0333801 0.271323 -0.0192278
0.532614 -0.0280908 0.252262 -0.0149615
0.494682 -0.0251735 0.234754 -0.0124529
0.45886 -0.0276827 0.215589 -0.0127025
0.399558 -0.0391384 0.18021 -0.0156381
0.374775 -0.0478008 0.163487 -0.0179146
0.56653 -0.0833146 0.241608 -0.0472002
0.619875 -0.078349 0.270763 -0.0485666
0.617819 -0.0677634 0.275028 -0.0418655
0.577745 -0.0562227 0.260761 -0.0324824
0.543177 -0.042902 0.250138 -0.0233034
0.504986 -0.0350976 0.234944 -0.0177238
0.459771 -0.0354164 0.212177 -0.0162834
0.396115 -0.0430593 0.176528 -0.0170564
0.368548 -0.0428968 0.162825 -0.0158095
0.593469 -0.0948932 0.249288 -0.0563161
0.610356 -0.0858115 0.262272 -0.0523756
0.578583 -0.0730096 0.252787 -0.0422421
0.546222 -0.0600369 0.243093 -0.0327935
0.504911 -0.0510246 0.226943 -0.0257629
0.455737 -0.0472948 0.204221 -0.021554
0.400253 -0.0443939 0.17793 -0.0177688
0.377072 -0.0295668 0.173753 -0.0111488
0.589376 -0.0773407 0.256017 -0.0455827
0.607166 -0.074048 0.266559 -0.0449594
0.578255 -0.0683185 0.254968 -0.0395055
0.546868 -0.0584588 0.244205 -0.0319693
0.501387 -0.049937 0.225725 -0.0250378
0.45415 -0.0413874 0.206381 -0.0187961
0.413225 -0.0278109 0.192707 -0.0114921
0.399758 -0.00327173 0.198243 -0.0013079
0.593327 -0.0456741 0.273826 -0.0270996
0.60746 -0.0465128 0.280473 -0.0282547
0.582029 -0.043159 0.269435 -0.0251197
0.546268 -0.0345996 0.255834 -0.0189007
0.497393 -0.0254206 0.235986 -0.012644
0.45699 -0.0124362 0.222277 -0.00568323
0.43571 0.00725735 0.221483 0.0031621
0.435094 0.0307415 0.232918 0.0133754
0.582576 -0.0174197 0.282578 -0.0101483
0.61067 -0.0218612 0.294404 -0.01335
0.611443 -0.0187734 0.296335 -0.0114788
0.588349 -0.00958391 0.289383 -0.00563868
0.544657 0.00148917 0.273073 0.000811084
0.494651 0.0120553 0.253353 0.00596314
0.464873 0.0257429 0.245308 0.0119672
0.465951 0.0429657 0.254458 0.0200199
0.47275 0.0566708 0.264711 0.0267912
0.599966 -0.0202216 0.289872 -0.0121322
0.624564 -0.00666235 0.308951 -0.00416107
0.629922 0.0119396 0.320931 0.00752102
0.598736 0.0280023 0.313369 0.016766
0.546955 0.0400155 0.293485 0.0218867
0.498292 0.0485434 0.273418 0.0241888
0.481398 0.0565719 0.268985 0.0272336
0.501481 0.0628644 0.282173 0.0315253
0.502924 0.0599038 0.281414 0.0301271
0.623316 -0.029735 0.296791 -0.0185343
0.652443 0.00467823 0.328561 0.00305228
0.652278 0.031785 0.342032 0.0207327
0.60623 0.048823 0.327527 0.029598
0.547806 0.0578243 0.302815 0.0316765
0.503978 0.0605246 0.282251 0.0305031
0.500707 0.0584688 0.279588 0.0292757
0.530456 0.049994 0.290225 0.0265196
0.519301 0.0296568 0.274479 0.0154008
0.649462 -0.0317096 0.308876 -0.0205942
0.67674 0.00533701 0.341039 0.00361177
0.664505 0.0311802 0.347842 0.0207194
0.603717 0.0422699 0.322993 0.0255191
0.542009 0.0428413 0.292425 0.0232204
0.505585 0.0359791 0.270782 0.0181905
