# k1 k2 Average Gaussian
0.350095 -0.0462534 0.151921 -0.0161931
0.527778 -0.0119361 0.257921 -0.00629963
0.425402 -0.00898426 0.208209 -0.00382192
0.298952 0.163743 0.231348 0.0489514
0.639337 -0.0231477 0.308095 -0.0147992
0.406385 0.195648 0.301016 0.0795083
0.375755 -0.039767 0.167994 -0.0149426
0.500159 0.0332081 0.266684 0.0166093
0.427966 0.0347497 0.231358 0.0148717
0.462375 0.0703008 0.266338 0.0325053
0.573783 0.0958353 0.334809 0.0549886
0.450429 0.212873 0.331651 0.0958843
0.362524 0.0587314 0.210628 0.0212915
0.524692 -0.0169973 0.253848 -0.00891836
0.463155 -0.0108475 0.226154 -0.00502407
0.399 0.128508 0.263754 0.0512748
0.529609 0.131379 0.330494 0.0695794
0.346978 0.301484 0.324231 0.104608
0.360249 0.106155 0.233202 0.0382424
0.520397 0.231776 0.376086 0.120616
0.532432 -0.0292511 0.25159 -0.0155742
0.483815 -0.0257188 0.229048 -0.0124431
0.535627 -0.0151933 0.260217 -0.00813795
0.606677 0.0956888 0.351183 0.0580522
0.415093 0.162672 0.288883 0.067524
0.392617 0.0891101 0.240864 0.0349862
0.707273 0.139242 0.423258 0.0984823
0.526888 -0.0604252 0.233231 -0.0318373
0.474482 -0.0571778 0.208652 -0.0271298
0.38225 0.0920971 0.237174 0.0352041
0.481504 0.228158 0.354831 0.109859
0.455613 0.112718 0.284165 0.0513556
0.367325 0.130903 0.249114 0.0480838
0.553742 0.218921 0.386332 0.121226
0.332607 0.0560163 0.194312 0.0186314
0.211201 0.166383 0.188792 0.0351402
0.245612 0.150945 0.198278 0.0370739
0.601784 0.0714992 0.336642 0.0430271
0.328341 0.191199 0.25977 0.0627786
0.384759 0.0420225 0.213391 0.0161686
0.45753 -0.0659409 0.195795 -0.0301699
0.458624 0.0172408 0.237932 0.00790705
0.405715 0.028002 0.216859 0.0113608
0.57036 0.0121467 0.291253 0.00692802
0.471381 0.00225323 0.236817 0.00106213
0.35876 0.00298239 0.180871 0.00106996
0.467059 -0.0283119 0.219373 -0.0132233
0.644583 0.00263301 0.323608 0.00169719
0.374063 0.166154 0.270109 0.062152
0.518661 0.00545373 0.262058 0.00282864
0.456948 -0.0158128 0.220567 -0.00722564
0.367817 -0.00199993 0.182909 -0.000735609
0.40931 0.0808233 0.245067 0.0330818
0.566537 0.231979 0.399258 0.131424
0.516183 0.117735 0.316959 0.060773
0.500293 0.00869472 0.254494 0.00434991
0.447211 -0.00862188 0.219294 -0.00385579
0.374573 0.0212833 0.197928 0.00797215
0.334524 0.14318 0.238852 0.0478971
0.432222 0.19929 0.315756 0.0861374
1.4265 0.15651 0.791507 0.223262
0.470102 0.0163442 0.243223 0.00768347
0.372434 0.059464 0.215949 0.0221464
0.39212 0.0239559 0.208038 0.00939358
0.327644 0.0913279 0.209486 0.0299231
0.417702 0.294193 0.355947 0.122885
0.448258 0.0199617 0.23411 0.00894801
0.406627 0.03081 0.218718 0.0125282
0.399721 0.0290164 0.214369 0.0115985
0.334513 0.035517 0.185015 0.0118809
0.508089 0.125183 0.316636 0.0636044
0.385793 0.0303189 0.208056 0.0116968
0.262299 0.152314 0.207307 0.0399518
0.397245 -0.000824683 0.19821 -0.000327601
0.341749 0.050042 0.195896 0.0171018
0.497799 0.128543 0.313171 0.0639884
0.246604 0.0978125 0.172208 0.024121
0.271037 0.120979 0.196008 0.0327898
0.320147 0.0173345 0.168741 0.00554958
0.629677 0.108376 0.369027 0.0682421
0.400583 0.0441378 0.22236 0.0176809
0.499239 0.0969861 0.298112 0.0484192
0.23221 0.0793031 0.155757 0.018415
0.364764 0.0508145 0.207789 0.0185353
0.160096 0.145759 0.152927 0.0233354
0.642098 0.192489 0.417293 0.123596
0.391304 0.120104 0.255704 0.0469971
0.393087 0.238105 0.315596 0.0935959
0.333896 0.0456053 0.189751 0.0152274
0.465848 0.054256 0.260052 0.025275
0.309344 0.0280598 0.168702 0.00868014
0.532967 0.362713 0.44784 0.193314
0.336121 0.209856 0.272988 0.0705368
0.356218 0.316233 0.336225 0.112648
0.504933 -0.00936113 0.247786 -0.00472675
0.468986 0.162282 0.315634 0.0761077
0.412977 -0.0176002 0.197688 -0.00726845
0.766461 0.119627 0.443044 0.0916896
0.403447 0.0879753 0.245711 0.0354934
0.363162 0.247075 0.305119 0.0897283
0.647648 -0.023065 0.312291 -0.014938
0.631057 0.0946073 0.362832 0.0597026
0.483847 -0.0343641 0.224742 -0.016627
0.790584 0.117111 0.453847 0.0925858
0.36583 0.0706163 0.218223 0.0258336
0.326909 0.217903 0.272406 0.0712346
0.724007 0.00163637 0.362822 0.00118474
0.627847 0.145305 0.386576 0.0912295
0.492105 -0.00450873 0.243798 -0.00221877
0.813519 0.0181972 0.415858 0.0148038
0.382738 0.000626887 0.191682 0.000239934
0.372294 0.0643362 0.218315 0.023952
0.733572 0.0991095 0.416341 0.0727039
0.527711 0.307205 0.417458 0.162115
0.476185 0.0716465 0.273916 0.034117
0.394083 0.00938699 0.201735 0.00369925
0.785621 -0.0824321 0.351595 -0.0647604
0.557914 0.053112 0.305513 0.0296319
0.457432 -0.0182164 0.219608 -0.00833278
0.665534 0.185676 0.425605 0.123574
0.51321 0.221012 0.367111 0.113426
0.480164 0.142099 0.311132 0.068231
0.3961 0.00620273 0.201151 0.0024569
0.611944 0.0362792 0.324112 0.0222008
0.412177 0.0836671 0.247922 0.0344857
1.59067 0.126603 0.858637 0.201384
0.418457 0.189043 0.30375 0.0791063
0.408023 0.311943 0.359983 0.12728
0.512874 0.347362 0.430118 0.178153
0.35122 0.118577 0.234899 0.0416467
0.59491 0.173297 0.384104 0.103096
0.408723 0.202779 0.305751 0.0828804
0.396315 0.181671 0.288993 0.071999
0.419124 0.34062 0.379872 0.142762
0.688835 0.254783 0.471809 0.175504
0.332436 0.178255 0.255345 0.0592584
0.48513 0.34238 0.413755 0.166099
0.485922 0.26495 0.375436 0.128745
0.410156 0.150923 0.280539 0.0619017
0.412388 0.218725 0.315557 0.0901996
0.586663 0.250307 0.418485 0.146846
0.394656 0.0927903 0.243723 0.0366203
0.516414 0.266615 0.391515 0.137684
0.581527 0.229412 0.40547 0.13341
0.993306 0.0754125 0.534359 0.0749077
0.591867 0.197936 0.394902 0.117152
0.349223 0.258585 0.303904 0.090304
0.406387 0.0916556 0.249021 0.0372477
0.474744 -0.0586845 0.20803 -0.0278601
0.676502 -0.0258141 0.325344 -0.0174633
0.587988 0.148243 0.368115 0.087165
0.681748 0.0562284 0.368988 0.0383336
0.476587 0.0366339 0.25661 0.0174592
0.372941 0.0127052 0.192823 0.0047383
0.37903 -0.0243463 0.177342 -0.00922798
0.511812 0.0358389 0.273825 0.0183428
0.536067 0.0900815 0.313074 0.0482897
0.547095 -0.0157292 0.265683 -0.00860534
0.425376 -0.0433891 0.190993 -0.0184567
0.347964 -0.0485457 0.149709 -0.0168922
0.39186 -0.0365437 0.177658 -0.01432
0.518342 0.00922559 0.263784 0.00478201
0.561835 0.0317303 0.296783 0.0178272
0.274927 0.0793305 0.177129 0.0218101
0.345241 -0.103601 0.12082 -0.0357675
0.294165 -0.0731526 0.110506 -0.021519
0.358624 0.0592868 0.208955 0.0212617
0.428783 0.134439 0.281611 0.0576451
0.635965 -0.0379394 0.299013 -0.0241281
0.223553 0.048313 0.135933 0.0108005
0.312303 -0.112243 0.10003 -0.0350537
0.247145 -0.00721241 0.119966 -0.00178251
0.55275 -0.0669107 0.24292 -0.0369849
0.655368 -0.0604627 0.297453 -0.0396253
0.770724 -0.0671473 0.351788 -0.051752
0.407526 -0.0797391 0.163893 -0.0324958
0.293396 -0.0725928 0.110402 -0.0212984
0.337559 -0.0352939 0.151133 -0.0119138
0.620505 0.123319 0.371912 0.0765201
0.520203 0.258814 0.389508 0.134636
0.630996 0.116902 0.373949 0.0737646
0.474734 0.284408 0.379571 0.135018
0.505348 0.311719 0.408533 0.157526
0.619523 0.0561861 0.337854 0.0348086
0.500813 0.103137 0.301975 0.0516525
0.523684 0.0195846 0.271634 0.0102561
0.58635 -0.00088564 0.292732 -0.000519296
0.47573 -0.0113851 0.232173 -0.00541624
0.396197 0.024622 0.210409 0.00975516
0.437132 0.0210566 0.229094 0.00920452
0.427941 0.0292043 0.228573 0.0124977
0.41069 0.0202874 0.215489 0.00833182
0.529434 0.262623 0.396028 0.139042
0.483178 0.264978 0.374078 0.128031
0.48454 0.361506 0.423023 0.175164
0.596703 0.0406228 0.318663 0.0242397
0.588822 0.0130722 0.300947 0.00769718
0.472271 0.0277056 0.249988 0.0130846
0.430182 0.0401499 0.235166 0.0172718
0.505972 0.265802 0.385887 0.134488
0.475215 0.22199 0.348603 0.105493
0.523862 0.30922 0.416541 0.161989
0.801409 0.0380054 0.419707 0.0304579
0.416089 0.138617 0.277353 0.0576769
0.388519 0.293227 0.340873 0.113924
0.433911 0.138136 0.286023 0.0599386
0.553221 0.0827806 0.318001 0.0457959
0.551006 0.0752969 0.313152 0.0414891
1.1097 0.0946018 0.602152 0.10498
0.669429 0.0803861 0.374907 0.0538128
0.651298 0.0405302 0.345914 0.0263972
0.431697 0.10531 0.268504 0.0454621
0.392779 0.24118 0.316979 0.0947305
0.482924 0.138303 0.310614 0.06679
0.663751 0.31876 0.491256 0.211577
0.557823 -0.00944172 0.274191 -0.00526681
0.551607 -0.018423 0.266592 -0.0101623
0.618446 -0.0241714 0.297137 -0.0149487
0.540024 0.0882166 0.31412 0.0476391
0.427914 0.161469 0.294691 0.0690948
0.451182 0.238741 0.344962 0.107716
0.517356 0.172127 0.344741 0.089051
0.720334 0.250363 0.485349 0.180345
0.494758 -0.0139355 0.240411 -0.00689473
0.493397 -0.0462452 0.223576 -0.0228173
0.475335 -0.0219878 0.226673 -0.0104516
0.330278 0.191724 0.261001 0.0633224
0.509609 0.091399 0.300504 0.0465778
0.642212 0.0644695 0.353341 0.0414031
0.601669 0.0979285 0.349799 0.0589206
0.813655 0.107211 0.460433 0.0872327
0.328446 0.11006 0.219253 0.0361487
0.420293 -0.0061787 0.207057 -0.00259687
0.399935 -0.0169667 0.191484 -0.00678557
0.4898 -0.0311241 0.229338 -0.0152446
0.508533 0.078515 0.293524 0.0399275
0.674848 0.0389064 0.356877 0.0262559
0.604687 0.0849527 0.34482 0.0513698
0.776309 0.10699 0.441649 0.0830574
0.376705 0.0714626 0.224084 0.0269203
0.441004 -0.0215405 0.209732 -0.00949945
0.368613 -0.0303734 0.16912 -0.011196
0.495814 -0.0855429 0.205136 -0.0424134
0.52363 0.00760805 0.265619 0.0039838
0.693564 -0.00586834 0.343848 -0.00407006
0.641394 0.0157591 0.328577 0.0101078
0.764415 0.0173216 0.390869 0.0132409
0.344368 0.114803 0.229585 0.0395344
0.391134 0.0243693 0.207752 0.00953164
0.283822 0.00754845 0.145685 0.00214241
0.493584 -0.110635 0.191475 -0.0546075
0.552066 -0.0182691 0.266898 -0.0100858
0.619823 -0.0574534 0.281185 -0.035611
0.583653 -0.0366975 0.273478 -0.0214186
0.42615 0.052254 0.239202 0.022268
0.408037 0.0191957 0.213616 0.00783257
0.240393 0.049452 0.144923 0.0118879
0.583459 -0.144254 0.219602 -0.0841666
1.25801 -0.133431 0.562291 -0.167858
0.828517 -0.0132004 0.407658 -0.0109368
0.387887 0.175298 0.281593 0.0679958
0.589422 -0.0116333 0.288894 -0.00685694
0.487986 -0.0415924 0.223197 -0.0202965
0.566327 -0.0363208 0.265003 -0.0205695
0.523477 -0.0402075 0.241635 -0.0210477
0.383395 -0.0126081 0.185393 -0.00483387
0.569441 -0.078151 0.245645 -0.0445024
0.891923 0.00460356 0.448263 0.00410602
0.381842 0.221052 0.301447 0.0844068
0.603064 -0.0134293 0.294818 -0.0080987
0.470524 -0.0319359 0.219294 -0.0150266
0.556866 0.0116909 0.284279 0.00651027
0.537071 -0.00655381 0.265259 -0.00351986
0.472352 -0.0104279 0.230962 -0.00492562
0.591829 -0.0319977 0.279916 -0.0189372
0.817489 0.0140268 0.415758 0.0114667
0.654122 -0.055072 0.299525 -0.0360238
0.572911 -0.0016867 0.285612 -0.000966326
0.446912 -0.00284134 0.222035 -0.00126983
0.560003 0.00210219 0.281052 0.00117723
0.533434 0.00486931 0.269152 0.00259745
0.505599 0.0132122 0.259405 0.00668006
0.593366 0.00699574 0.300181 0.00415104
0.994049 -0.0493222 0.472363 -0.0490287
0.46992 0.00462222 0.237271 0.00217207
0.523653 -0.00933476 0.257159 -0.00488818
0.455615 0.028673 0.242144 0.0130638
0.544297 -0.00384337 0.270227 -0.00209193
0.515388 0.0120206 0.263705 0.00619529
0.515225 0.0322319 0.273729 0.0166067
0.431445 0.182871 0.307158 0.0788987
0.381379 0.0458551 0.213617 0.0174882
0.453639 0.0342923 0.243966 0.0155563
0.430088 0.0475086 0.238798 0.0204329
0.508042 -0.0475391 0.230252 -0.0241519
0.504707 -0.0553865 0.22466 -0.0279539
0.539526 -0.0443924 0.247567 -0.0239508
0.578568 -0.0244403 0.277064 -0.0141404
0.334329 0.105484 0.219906 0.0352662
0.364783 0.16246 0.263622 0.0592627
0.392288 0.0960722 0.24418 0.0376879
0.216765 0.151451 0.184108 0.0328292
0.272908 0.111957 0.192432 0.0305539
0.360407 0.12573 0.243069 0.045314
0.279731 0.196754 0.238242 0.0550381
0.358015 0.0767355 0.217375 0.0274724
0.387209 0.0331187 0.210164 0.0128239
0.40714 0.0559637 0.231552 0.022785
0.407863 -0.0238476 0.192008 -0.00972656
0.417996 -0.000133692 0.208931 -5.58828e-05
0.575691 0.0230601 0.299376 0.0132755
0.364878 0.105862 0.23537 0.0386266
1.26391 0.0350344 0.649474 0.0442804
0.600035 0.0344587 0.317247 0.0206764
0.460175 0.0189443 0.23956 0.00871771
0.419137 0.0237538 0.221445 0.0099561
0.390608 0.00741986 0.199014 0.00289826
0.495338 -0.00809993 0.243619 -0.00401221
0.45337 0.0212268 0.237298 0.00962359
0.511114 -0.0325283 0.239293 -0.0166257
1.44924 -0.0752598 0.68699 -0.109069
0.554726 0.00406457 0.279395 0.00225472
0.46302 -0.00885642 0.227082 -0.0041007
0.405026 0.000920023 0.202973 0.000372633
0.37996 -0.0117429 0.184109 -0.00446182
0.508315 0.138528 0.323421 0.0704159
0.469825 0.177498 0.323661 0.083393
0.455994 0.248143 0.352068 0.113152
0.504394 -0.0071952 0.2486 -0.00362922
0.477386 -0.0170809 0.230152 -0.0081542
0.409485 -0.0134265 0.198029 -0.00549794
0.393707 -0.0163487 0.188679 -0.00643658
0.518781 0.391041 0.454911 0.202865
0.46971 0.331494 0.400602 0.155706
0.42906 0.328643 0.378852 0.141008
0.507159 0.301006 0.404083 0.152658
0.515072 -0.014221 0.250425 -0.00732481
0.502834 -0.00434835 0.249243 -0.0021865
0.416795 -0.00243498 0.20718 -0.00101489
0.398965 -0.000729891 0.199117 -0.000291201
0.728868 0.225148 0.477008 0.164103
0.551312 0.198631 0.374972 0.109508
0.514538 0.196915 0.355726 0.10132
0.561581 0.212933 0.387257 0.119579
0.533943 -0.0101914 0.261876 -0.00544165
0.531615 -0.000891139 0.265362 -0.000473743
0.446649 -0.00715787 0.219746 -0.00319706
0.431221 -0.00479244 0.213214 -0.0020666
0.790234 0.0765296 0.433382 0.0604763
0.587698 0.0693635 0.328531 0.0407647
0.563631 0.0554536 0.309543 0.0312554
0.63292 0.0527263 0.342823 0.0333715
0.557833 -0.00711073 0.275361 -0.0039666
0.559142 -6.22933e-05 0.27954 -3.48308e-05
0.465557 -0.00415812 0.2307 -0.00193584
0.444247 -0.0058018 0.219223 -0.00257743
0.740568 0.0519371 0.396253 0.038463
0.557622 0.031093 0.294358 0.0173382
0.532688 0.0176228 0.275155 0.00938745
0.613174 0.0161901 0.314682 0.00992736
0.578338 -0.0174443 0.280447 -0.0100887
0.573069 -0.00454231 0.284263 -0.00260306
0.484773 -0.0279685 0.228402 -0.0135584
0.44705 -0.0218451 0.212603 -0.00976587
0.684344 0.0493689 0.366856 0.0337853
0.510702 0.0293328 0.270017 0.0149803
0.484685 0.0154104 0.250048 0.00746919
0.591377 -0.00677513 0.292301 -0.00400665
0.574682 -0.0258982 0.274392 -0.0148832
0.455396 0.0926999 0.274048 0.0422152
0.482957 -0.0322866 0.225335 -0.015593
0.420302 0.00929393 0.214798 0.00390625
0.642672 0.103401 0.373036 0.0664526
0.502545 0.0719488 0.287247 0.0361576
0.478166 0.0761138 0.27714 0.036395
0.581812 0.0426454 0.312229 0.0248116
0.550626 -0.00274073 0.273943 -0.00150912
0.456527 0.0663455 0.261436 0.0302885
0.513884 -0.0314509 0.241216 -0.0161621
0.533184 -0.0534742 0.239855 -0.0285116
0.454604 0.321437 0.388021 0.146127
0.386639 0.217721 0.30218 0.0841796
0.375862 0.201568 0.288715 0.0757619
0.534345 0.144458 0.339402 0.0771905
0.518842 0.0176148 0.268228 0.00913928
0.414826 0.0610649 0.237946 0.0253313
0.515038 0.00448185 0.25976 0.00230832
0.547251 -0.0201394 0.263556 -0.0110213
0.658763 0.0917872 0.375275 0.060466
0.482252 0.0785704 0.280411 0.0378907
0.435488 0.0734146 0.254452 0.0319712
0.55275 0.0719449 0.312348 0.0397676
0.472728 0.0264024 0.249565 0.0124811
0.447387 -0.0337113 0.206838 -0.015082
0.497113 0.0339287 0.265521 0.0168664
0.529216 0.0153062 0.272261 0.00810028
0.669508 0.0839077 0.376708 0.0561768
0.450521 0.0603831 0.255452 0.0272039
0.393023 0.0474479 0.220235 0.0186481
0.521277 0.0399115 0.280594 0.020805
0.443727 0.000924991 0.222326 0.000410443
0.399037 -0.0439497 0.177544 -0.0175376
0.518675 -0.00115925 0.258758 -0.000601273
0.53641 -0.00493471 0.265737 -0.00264703
0.610669 0.0285217 0.319595 0.0174173
0.426214 -0.0128083 0.206703 -0.00545907
0.365863 -0.0322561 0.166803 -0.0118013
0.465559 -0.0185293 0.223515 -0.00862648
0.422394 -0.0125228 0.204936 -0.00528957
0.373686 -0.0508149 0.161436 -0.0189888
0.506597 0.000694034 0.253645 0.000351595
0.510055 0.0221664 0.266111 0.0113061
0.334501 0.0115035 0.173002 0.00384794
0.343667 -0.00906485 0.167301 -0.00311529
0.366121 -0.103142 0.131489 -0.0377624
0.394948 0.0130574 0.204003 0.005157
0.366335 -0.0407286 0.162803 -0.0149203
0.534431 0.0089336 0.271682 0.0047744
0.528778 0.048292 0.288535 0.0255357
0.345614 -0.0175082 0.164053 -0.00605108
0.399691 0.0268163 0.213254 0.0107182
0.829038 -0.121025 0.354006 -0.100334
0.587537 0.0645665 0.326052 0.0379352
0.418165 0.0472944 0.23273 0.0197768
0.458525 0.00935475 0.23394 0.00428938
0.387348 -0.00964667 0.18885 -0.00373662
0.496577 0.0562627 0.27642 0.0279388
0.530143 0.129034 0.329589 0.0684067
0.712041 0.391323 0.551682 0.278638
0.428378 -0.0175964 0.205391 -0.00753793
0.513036 -0.0189463 0.247045 -0.00972015
0.687893 0.0190831 0.353488 0.0131271
0.514024 -0.0393454 0.237339 -0.0202245
0.498656 0.0344578 0.266557 0.0171826
0.409042 0.0073116 0.208177 0.00299075
0.520079 0.0805455 0.300312 0.0418901
0.581636 0.132487 0.357062 0.0770595
0.86149 0.212856 0.537173 0.183373
0.439389 0.0595715 0.24948 0.0261751
0.513798 0.014696 0.264247 0.00755079
0.719363 0.00312992 0.361247 0.00225155
0.589391 -0.101538 0.243927 -0.0598454
0.523867 0.0822172 0.303042 0.0430708
0.346921 0.133947 0.240434 0.0464691
0.498857 0.146313 0.322585 0.0729893
0.559659 0.15779 0.358725 0.0883088
0.735108 0.200024 0.467566 0.14704
0.431556 0.122556 0.277056 0.0528895
0.407239 0.094947 0.251093 0.0386661
0.522928 -0.0191771 0.251875 -0.0100283
1.1907 -0.0981924 0.546252 -0.116917
0.511998 0.161148 0.336573 0.0825073
0.396032 0.155645 0.275838 0.0616403
0.500402 0.175572 0.337987 0.0878564
0.478416 0.122952 0.300684 0.058822
0.523185 -0.0277565 0.247714 -0.0145218
0.437624 0.0144386 0.226031 0.00631866
0.379399 0.24145 0.310424 0.0916057
0.48517 0.187675 0.336423 0.0910543
0.40734 0.158705 0.283022 0.0646469
0.461716 0.157249 0.309482 0.0726042
0.408145 0.0748355 0.24149 0.0305438
0.504667 -0.0630202 0.220823 -0.0318042
0.439797 -0.0300779 0.204859 -0.0132282
0.405815 0.199876 0.302845 0.0811124
0.516159 0.0473656 0.281762 0.0244482
0.388954 0.11804 0.253497 0.0459122
0.46913 0.0290971 0.249114 0.0136503
0.390379 -0.0122476 0.189066 -0.00478121
0.521649 -0.0730789 0.224285 -0.0381215
0.464469 -0.0489232 0.207773 -0.0227233
0.589149 0.0307986 0.309974 0.018145
0.403773 0.0222094 0.212991 0.00896756
0.423855 0.0170186 0.220437 0.00721342
0.28622 0.0759966 0.181108 0.0217517
0.221364 0.0348683 0.128116 0.00771861
0.492798 0.0119699 0.252384 0.00589873
0.451978 -0.0118769 0.220051 -0.00536808
0.691958 -0.0481391 0.321909 -0.0333102
0.247597 0.112791 0.180194 0.0279267
0.413601 0.0024299 0.208016 0.00100501
0.20738 0.105326 0.156353 0.0218425
0.197984 0.030002 0.113993 0.00593991
0.587437 -0.0273514 0.280043 -0.0160673
0.478678 -0.0315282 0.223575 -0.0150919
0.613607 0.0880283 0.350818 0.0540148
0.489982 -0.0849188 0.202532 -0.0416087
0.443385 -0.0459763 0.198704 -0.0203852
0.449565 -0.0921981 0.178683 -0.041449
0.337061 -0.0902594 0.123401 -0.0304229
0.813367 0.106233 0.4598 0.0864061
0.713375 0.266511 0.489943 0.190122
0.632781 0.108501 0.370641 0.0686572
0.560474 0.164821 0.362648 0.092378
0.56622 0.0664566 0.316339 0.0376291
0.5172 0.0924213 0.304811 0.0478003
0.485799 0.0390928 0.262446 0.0189912
0.469843 0.0449465 0.257395 0.0211178
0.428476 0.0286478 0.228562 0.0122749
0.44872 0.0137509 0.231235 0.00617031
0.407349 0.0155215 0.211435 0.00632264
0.436656 0.00297211 0.219814 0.00129779
0.438817 0.00862099 0.223719 0.00378303
0.473671 -0.00170101 0.235985 -0.000805719
0.508703 0.00103073 0.254867 0.000524338
0.523136 0.00348513 0.263311 0.0018232
0.515937 0.0352533 0.275595 0.0181885
0.492266 -0.00168162 0.245292 -0.000827807
0.782616 0.250096 0.516356 0.195729
0.504577 0.188318 0.346448 0.0950211
0.450961 0.14504 0.298 0.0654074
0.433512 0.110825 0.272169 0.0480439
0.436557 0.0798072 0.258182 0.0348404
0.440597 0.0662363 0.253417 0.0291835
0.496586 0.0433162 0.269951 0.0215102
0.546089 0.0412365 0.293663 0.0225188
0.467479 0.0422296 0.254854 0.0197415
0.636378 0.344081 0.490229 0.218965
0.410588 0.222541 0.316564 0.0913726
0.381774 0.206542 0.294158 0.0788521
0.371107 0.212204 0.291655 0.0787502
0.367679 0.212246 0.289962 0.0780383
0.345222 0.237223 0.291223 0.0818947
0.404758 0.20736 0.306059 0.0839306
0.403689 0.204793 0.304241 0.0826728
0.395935 0.188312 0.292123 0.0745592
0.486662 0.288908 0.387785 0.140601
0.433228 0.105832 0.26953 0.0458494
0.445361 0.148882 0.297122 0.0663063
0.430187 0.164408 0.297298 0.0707262
0.430076 0.176448 0.303262 0.075886
0.417417 0.197636 0.307527 0.0824967
0.470484 0.167217 0.31885 0.078673
0.453925 0.168115 0.31102 0.0763117
0.46734 0.142349 0.304844 0.0665252
0.697344 0.167747 0.432545 0.116977
0.476047 0.0235708 0.249809 0.0112208
0.458014 0.0900456 0.27403 0.0412421
0.428821 0.153654 0.291237 0.06589
0.396466 0.203831 0.300148 0.0808121
0.359688 0.251994 0.305841 0.090639
0.415165 0.213381 0.314273 0.0885882
